ApproxNeuraLCBV2-net has 801 parameters.
start
RuLSIF starting...
Searching for the optimal sigma and lambda...
sigma = 0.00100, lambda = 0.00100, score = 0.00000
sigma = 1000.00000, lambda = 0.00100, score = -0.49975
sigma = 1000.00000, lambda = 0.01000, score = -0.49975
sigma = 1000.00000, lambda = 0.10000, score = -0.49970
sigma = 1000.00000, lambda = 1.00000, score = -0.49907
sigma = 1000.00000, lambda = 10.00000, score = -0.48064
sigma = 1000.00000, lambda = 100.00000, score = -0.26068
sigma = 1000.00000, lambda = 1000.00000, score = -0.04209
sigma = 1000.00000, lambda = 10000.00000, score = -0.00447
sigma = 1000.00000, lambda = 100000.00000, score = -0.00045
sigma = 1000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 1000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 0.00100, score = -0.49975
sigma = 10000.00000, lambda = 0.01000, score = -0.49975
sigma = 10000.00000, lambda = 0.10000, score = -0.49970
sigma = 10000.00000, lambda = 1.00000, score = -0.49907
sigma = 10000.00000, lambda = 10.00000, score = -0.48064
sigma = 10000.00000, lambda = 100.00000, score = -0.26068
sigma = 10000.00000, lambda = 1000.00000, score = -0.04209
sigma = 10000.00000, lambda = 10000.00000, score = -0.00447
sigma = 10000.00000, lambda = 100000.00000, score = -0.00045
sigma = 10000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 10000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 0.00100, score = -0.49975
sigma = 100000.00000, lambda = 0.01000, score = -0.49975
sigma = 100000.00000, lambda = 0.10000, score = -0.49970
sigma = 100000.00000, lambda = 1.00000, score = -0.49907
sigma = 100000.00000, lambda = 10.00000, score = -0.48064
sigma = 100000.00000, lambda = 100.00000, score = -0.26068
sigma = 100000.00000, lambda = 1000.00000, score = -0.04209
sigma = 100000.00000, lambda = 10000.00000, score = -0.00447
sigma = 100000.00000, lambda = 100000.00000, score = -0.00045
sigma = 100000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 100000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 0.00100, score = -0.49975
sigma = 1000000.00000, lambda = 0.01000, score = -0.49975
sigma = 1000000.00000, lambda = 0.10000, score = -0.49970
sigma = 1000000.00000, lambda = 1.00000, score = -0.49907
sigma = 1000000.00000, lambda = 10.00000, score = -0.48064
sigma = 1000000.00000, lambda = 100.00000, score = -0.26068
sigma = 1000000.00000, lambda = 1000.00000, score = -0.04209
sigma = 1000000.00000, lambda = 10000.00000, score = -0.00447
sigma = 1000000.00000, lambda = 100000.00000, score = -0.00045
sigma = 1000000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 1000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 0.00100, score = -0.49975
sigma = 10000000.00000, lambda = 0.01000, score = -0.49975
sigma = 10000000.00000, lambda = 0.10000, score = -0.49970
sigma = 10000000.00000, lambda = 1.00000, score = -0.49907
sigma = 10000000.00000, lambda = 10.00000, score = -0.48064
sigma = 10000000.00000, lambda = 100.00000, score = -0.26068
sigma = 10000000.00000, lambda = 1000.00000, score = -0.04209
sigma = 10000000.00000, lambda = 10000.00000, score = -0.00447
sigma = 10000000.00000, lambda = 100000.00000, score = -0.00045
sigma = 10000000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 10000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 0.00100, score = -0.49975
sigma = 100000000.00000, lambda = 0.01000, score = -0.49975
sigma = 100000000.00000, lambda = 0.10000, score = -0.49970
sigma = 100000000.00000, lambda = 1.00000, score = -0.49907
sigma = 100000000.00000, lambda = 10.00000, score = -0.48064
sigma = 100000000.00000, lambda = 100.00000, score = -0.26068
sigma = 100000000.00000, lambda = 1000.00000, score = -0.04209
sigma = 100000000.00000, lambda = 10000.00000, score = -0.00447
sigma = 100000000.00000, lambda = 100000.00000, score = -0.00045
sigma = 100000000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 100000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 0.00100, score = -0.49975
sigma = 1000000000.00000, lambda = 0.01000, score = -0.49975
sigma = 1000000000.00000, lambda = 0.10000, score = -0.49970
sigma = 1000000000.00000, lambda = 1.00000, score = -0.49907
sigma = 1000000000.00000, lambda = 10.00000, score = -0.48064
sigma = 1000000000.00000, lambda = 100.00000, score = -0.26068
sigma = 1000000000.00000, lambda = 1000.00000, score = -0.04209
sigma = 1000000000.00000, lambda = 10000.00000, score = -0.00447
sigma = 1000000000.00000, lambda = 100000.00000, score = -0.00045
sigma = 1000000000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 1000000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 1000000000.00000, score = -0.00000
Found optimal sigma = 1.000, lambda = 1.000.
Optimizing theta...
Approximate alpha-relative PE-divergence = -0.48
Approximate alpha-relative KL-divergence = -0.07
RuLSIF completed.
RuLSIF starting...
Searching for the optimal sigma and lambda...
sigma = 0.00100, lambda = 0.00100, score = 0.00000
sigma = 0.00100, lambda = 0.01000, score = 0.00000
sigma = 0.00100, lambda = 0.10000, score = 0.00000
sigma = 0.00100, lambda = 1.00000, score = 0.00000
sigma = 0.00100, lambda = 10.00000, score = 0.00000
sigma = 0.00100, lambda = 100.00000, score = 0.00000
sigma = 0.00100, lambda = 1000.00000, score = 0.00000
sigma = 0.00100, lambda = 10000.00000, score = 0.00000
sigma = 0.00100, lambda = 100000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000.00000, score = 0.00000
sigma = 0.00100, lambda = 10000000.00000, score = 0.00000
sigma = 0.00100, lambda = 100000000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000000.00000, score = 0.00000
sigma = 0.01000, lambda = 0.00100, score = 0.00000
sigma = 0.01000, lambda = 0.01000, score = 0.00000
sigma = 0.01000, lambda = 0.10000, score = 0.00000
sigma = 0.01000, lambda = 1.00000, score = 0.00000
sigma = 0.01000, lambda = 10.00000, score = 0.00000
sigma = 0.01000, lambda = 100.00000, score = 0.00000
sigma = 0.01000, lambda = 1000.00000, score = 0.00000
sigma = 0.01000, lambda = 10000.00000, score = 0.00000
sigma = 0.01000, lambda = 100000.00000, score = 0.00000
sigma = 0.01000, lambda = 1000000.00000, score = 0.00000
sigma = 0.01000, lambda = 10000000.00000, score = 0.00000
sigma = 0.01000, lambda = 100000000.00000, score = 0.00000
sigma = 0.01000, lambda = 1000000000.00000, score = 0.00000
sigma = 0.10000, lambda = 0.00100, score = 0.51312
sigma = 0.10000, lambda = 0.01000, score = -0.00374
sigma = 0.10000, lambda = 0.10000, score = -0.00093
sigma = 0.10000, lambda = 1.00000, score = -0.00010
sigma = 0.10000, lambda = 10.00000, score = -0.00001
sigma = 0.10000, lambda = 100.00000, score = -0.00000
sigma = 0.10000, lambda = 1000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000000.00000, score = -0.00000
sigma = 1.00000, lambda = 0.00100, score = 102.26390
sigma = 1.00000, lambda = 0.01000, score = 3.44042
sigma = 1.00000, lambda = 0.10000, score = -0.39570
sigma = 1.00000, lambda = 1.00000, score = -0.44141
sigma = 1.00000, lambda = 10.00000, score = -0.28673
sigma = 1.00000, lambda = 100.00000, score = -0.05447
sigma = 1.00000, lambda = 1000.00000, score = -0.00594
sigma = 1.00000, lambda = 10000.00000, score = -0.00060
sigma = 1.00000, lambda = 100000.00000, score = -0.00006
sigma = 1.00000, lambda = 1000000.00000, score = -0.00001
sigma = 1.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10.00000, lambda = 0.00100, score = 15.50381
sigma = 10.00000, lambda = 0.01000, score = -0.46032
sigma = 10.00000, lambda = 0.10000, score = -0.49922
sigma = 10.00000, lambda = 1.00000, score = -0.49863
sigma = 10.00000, lambda = 10.00000, score = -0.48028
sigma = 10.00000, lambda = 100.00000, score = -0.26040
sigma = 10.00000, lambda = 1000.00000, score = -0.04203
sigma = 10.00000, lambda = 10000.00000, score = -0.00446
sigma = 10.00000, lambda = 100000.00000, score = -0.00045
sigma = 10.00000, lambda = 1000000.00000, score = -0.00004
sigma = 10.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100.00000, lambda = 0.00100, score = -0.49976
sigma = 100.00000, lambda = 0.01000, score = -0.49975
sigma = 100.00000, lambda = 0.10000, score = -0.49971
sigma = 100.00000, lambda = 1.00000, score = -0.49911
sigma = 100.00000, lambda = 10.00000, score = -0.48130
sigma = 100.00000, lambda = 100.00000, score = -0.26389
sigma = 100.00000, lambda = 1000.00000, score = -0.04296
sigma = 100.00000, lambda = 10000.00000, score = -0.00457
sigma = 100.00000, lambda = 100000.00000, score = -0.00046
sigma = 100.00000, lambda = 1000000.00000, score = -0.00005
sigma = 100.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 0.00100, score = -0.49976
sigma = 1000.00000, lambda = 0.01000, score = -0.49976
sigma = 1000.00000, lambda = 0.10000, score = -0.49971
sigma = 1000.00000, lambda = 1.00000, score = -0.49911
sigma = 1000.00000, lambda = 10.00000, score = -0.48131
sigma = 1000.00000, lambda = 100.00000, score = -0.26393
sigma = 1000.00000, lambda = 1000.00000, score = -0.04297
sigma = 1000.00000, lambda = 10000.00000, score = -0.00457
sigma = 1000.00000, lambda = 100000.00000, score = -0.00046
sigma = 1000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 1000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 0.00100, score = -0.49976
sigma = 10000.00000, lambda = 0.01000, score = -0.49976
sigma = 10000.00000, lambda = 0.10000, score = -0.49972
sigma = 10000.00000, lambda = 1.00000, score = -0.49911
sigma = 10000.00000, lambda = 10.00000, score = -0.48131
sigma = 10000.00000, lambda = 100.00000, score = -0.26393
sigma = 10000.00000, lambda = 1000.00000, score = -0.04297
sigma = 10000.00000, lambda = 10000.00000, score = -0.00457
sigma = 10000.00000, lambda = 100000.00000, score = -0.00046
sigma = 10000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 10000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 0.00100, score = -0.49976
sigma = 100000.00000, lambda = 0.01000, score = -0.49976
sigma = 100000.00000, lambda = 0.10000, score = -0.49972
sigma = 100000.00000, lambda = 1.00000, score = -0.49911
sigma = 100000.00000, lambda = 10.00000, score = -0.48131
sigma = 10000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 0.00100, score = -0.49975
sigma = 100000000.00000, lambda = 0.01000, score = -0.49975
sigma = 100000000.00000, lambda = 0.10000, score = -0.49970
sigma = 100000000.00000, lambda = 1.00000, score = -0.49907
sigma = 100000000.00000, lambda = 10.00000, score = -0.48064
sigma = 100000000.00000, lambda = 100.00000, score = -0.26068
sigma = 100000000.00000, lambda = 1000.00000, score = -0.04209
sigma = 100000000.00000, lambda = 10000.00000, score = -0.00447
sigma = 100000000.00000, lambda = 100000.00000, score = -0.00045
sigma = 100000000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 100000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 0.00100, score = -0.49975
sigma = 1000000000.00000, lambda = 0.01000, score = -0.49975
sigma = 1000000000.00000, lambda = 0.10000, score = -0.49970
sigma = 1000000000.00000, lambda = 1.00000, score = -0.49907
sigma = 1000000000.00000, lambda = 10.00000, score = -0.48064
sigma = 1000000000.00000, lambda = 100.00000, score = -0.26068
sigma = 1000000000.00000, lambda = 1000.00000, score = -0.04209
sigma = 1000000000.00000, lambda = 10000.00000, score = -0.00447
sigma = 1000000000.00000, lambda = 100000.00000, score = -0.00045
sigma = 1000000000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 1000000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 1000000000.00000, score = -0.00000
Found optimal sigma = 1000000000.000, lambda = 0.001.
Optimizing theta...
Approximate alpha-relative PE-divergence = -0.66
Approximate alpha-relative KL-divergence = -0.00
RuLSIF completed.
RuLSIF starting...
Searching for the optimal sigma and lambda...
sigma = 0.00100, lambda = 0.00100, score = 0.00000
sigma = 0.00100, lambda = 0.01000, score = 0.00000
sigma = 0.00100, lambda = 0.10000, score = 0.00000
sigma = 0.00100, lambda = 1.00000, score = 0.00000
sigma = 0.00100, lambda = 10.00000, score = 0.00000
sigma = 0.00100, lambda = 100.00000, score = 0.00000
sigma = 0.00100, lambda = 1000.00000, score = 0.00000
sigma = 0.00100, lambda = 10000.00000, score = 0.00000
sigma = 0.00100, lambda = 100000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000.00000, score = 0.00000
sigma = 0.00100, lambda = 10000000.00000, score = 0.00000
