True
0
ApproxNeuraLCBV2-net has 861 parameters.
start
True
0
RuLSIF starting...
Searching for the optimal sigma and lambda...
sigma = 100000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 0.00100, score = -0.49997
sigma = 1000000000.00000, lambda = 0.01000, score = -0.49996
sigma = 1000000000.00000, lambda = 0.10000, score = -0.49996
sigma = 1000000000.00000, lambda = 1.00000, score = -0.49984
sigma = 1000000000.00000, lambda = 10.00000, score = -0.49522
sigma = 1000000000.00000, lambda = 100.00000, score = -0.37395
sigma = 1000000000.00000, lambda = 1000.00000, score = -0.08671
sigma = 1000000000.00000, lambda = 10000.00000, score = -0.00985
sigma = 1000000000.00000, lambda = 100000.00000, score = -0.00100
sigma = 1000000000.00000, lambda = 1000000.00000, score = -0.00010
sigma = 1000000000.00000, lambda = 10000000.00000, score = -0.00001
sigma = 1000000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 1000000000.00000, score = -0.00000
Found optimal sigma = 10.000, lambda = 0.100.
Optimizing theta...
Approximate alpha-relative PE-divergence = -0.67
Approximate alpha-relative KL-divergence = -0.00
RuLSIF completed.
RuLSIF starting...
Searching for the optimal sigma and lambda...
sigma = 0.00100, lambda = 0.00100, score = 0.00000
sigma = 0.00100, lambda = 0.01000, score = 0.00000
sigma = 0.00100, lambda = 0.10000, score = 0.00000
