True
0
ApproxNeuraLCBV2-net has 961 parameters.
True
0
ApproxNeuraLCBV2-net has 961 parameters.
start
start
True
0
RuLSIF starting...
Searching for the optimal sigma and lambda...
sigma = 0.10000, lambda = 100.00000, score = -0.00002
sigma = 0.10000, lambda = 1000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000000.00000, score = -0.00000
sigma = 1.00000, lambda = 0.00100, score = 113.35660
sigma = 1.00000, lambda = 0.01000, score = 4.87186
sigma = 1.00000, lambda = 0.10000, score = -0.38893
sigma = 1.00000, lambda = 1.00000, score = -0.47629
sigma = 1.00000, lambda = 10.00000, score = -0.45197
sigma = 1.00000, lambda = 100.00000, score = -0.19239
sigma = 1.00000, lambda = 1000.00000, score = -0.02669
sigma = 1.00000, lambda = 10000.00000, score = -0.00277
sigma = 1.00000, lambda = 100000.00000, score = -0.00028
sigma = 1.00000, lambda = 1000000.00000, score = -0.00003
sigma = 1.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10.00000, lambda = 0.00100, score = 24.28532
sigma = 10.00000, lambda = 0.01000, score = -0.25062
sigma = 10.00000, lambda = 0.10000, score = -0.49989
sigma = 10.00000, lambda = 1.00000, score = -0.49983
sigma = 10.00000, lambda = 10.00000, score = -0.49511
sigma = 10.00000, lambda = 100.00000, score = -0.37204
sigma = 10.00000, lambda = 1000.00000, score = -0.08556
sigma = 10.00000, lambda = 10000.00000, score = -0.00970
sigma = 10.00000, lambda = 100000.00000, score = -0.00098
sigma = 10.00000, lambda = 1000000.00000, score = -0.00010
sigma = 10.00000, lambda = 10000000.00000, score = -0.00001
sigma = 10.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100.00000, lambda = 0.00100, score = -0.49996
sigma = 100.00000, lambda = 0.01000, score = -0.49996
sigma = 100.00000, lambda = 0.10000, score = -0.49996
sigma = 100.00000, lambda = 1.00000, score = -0.49984
sigma = 100.00000, lambda = 10.00000, score = -0.49522
sigma = 100.00000, lambda = 100.00000, score = -0.37393
sigma = 100.00000, lambda = 1000.00000, score = -0.08670
sigma = 100.00000, lambda = 10000.00000, score = -0.00985
sigma = 100.00000, lambda = 100000.00000, score = -0.00100
sigma = 100.00000, lambda = 1000000.00000, score = -0.00010
sigma = 100.00000, lambda = 10000000.00000, score = -0.00001
sigma = 100.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 0.00100, score = -0.49997
sigma = 1000.00000, lambda = 0.01000, score = -0.49996
sigma = 1000.00000, lambda = 0.10000, score = -0.49996
sigma = 1000.00000, lambda = 1.00000, score = -0.49984
sigma = 1000.00000, lambda = 10.00000, score = -0.49522
sigma = 1000.00000, lambda = 100.00000, score = -0.37395
sigma = 1000.00000, lambda = 1000.00000, score = -0.08671
sigma = 1000.00000, lambda = 10000.00000, score = -0.00985
sigma = 1000.00000, lambda = 100000.00000, score = -0.00100
sigma = 1000.00000, lambda = 1000000.00000, score = -0.00010
sigma = 1000.00000, lambda = 10000000.00000, score = -0.00001
sigma = 1000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 0.00100, score = -0.49997
sigma = 10000.00000, lambda = 0.01000, score = -0.49996
sigma = 10000.00000, lambda = 0.10000, score = -0.49996
sigma = 10000.00000, lambda = 1.00000, score = -0.49984
sigma = 10000.00000, lambda = 10.00000, score = -0.49522
sigma = 10000.00000, lambda = 100.00000, score = -0.37395
sigma = 10000.00000, lambda = 1000.00000, score = -0.08671
sigma = 10000.00000, lambda = 10000.00000, score = -0.00985
sigma = 10000.00000, lambda = 100000.00000, score = -0.00100
sigma = 10000.00000, lambda = 1000000.00000, score = -0.00010
sigma = 10000.00000, lambda = 10000000.00000, score = -0.00001
sigma = 10000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 0.00100, score = -0.49997
sigma = 100000.00000, lambda = 0.01000, score = -0.49996
sigma = 100000.00000, lambda = 0.10000, score = -0.49996
sigma = 100000.00000, lambda = 1.00000, score = -0.49984
sigma = 100000.00000, lambda = 10.00000, score = -0.49522
sigma = 100000.00000, lambda = 100.00000, score = -0.37395
sigma = 100000.00000, lambda = 1000.00000, score = -0.08671
sigma = 100000.00000, lambda = 10000.00000, score = -0.00985
sigma = 100000.00000, lambda = 100000.00000, score = -0.00100
sigma = 100000.00000, lambda = 1000000.00000, score = -0.00010
sigma = 100000.00000, lambda = 10000000.00000, score = -0.00001
sigma = 100000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 0.00100, score = -0.49997
sigma = 1000000.00000, lambda = 0.01000, score = -0.49996
sigma = 1000000.00000, lambda = 0.10000, score = -0.49996
sigma = 1000000.00000, lambda = 1.00000, score = -0.49984
sigma = 1000000.00000, lambda = 10.00000, score = -0.49522
sigma = 1000000.00000, lambda = 100.00000, score = -0.37395
sigma = 1000000.00000, lambda = 1000.00000, score = -0.08671
sigma = 1000000.00000, lambda = 10000.00000, score = -0.00985
sigma = 1000000.00000, lambda = 100000.00000, score = -0.00100
sigma = 1000000.00000, lambda = 1000000.00000, score = -0.00010
sigma = 1000000.00000, lambda = 10000000.00000, score = -0.00001
sigma = 1000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 0.00100, score = -0.49997
sigma = 10000000.00000, lambda = 0.01000, score = -0.49996
sigma = 10000000.00000, lambda = 0.10000, score = -0.49996
sigma = 10000000.00000, lambda = 1.00000, score = -0.49984
sigma = 10000000.00000, lambda = 10.00000, score = -0.49522
sigma = 10000000.00000, lambda = 100.00000, score = -0.37395
sigma = 10000000.00000, lambda = 1000.00000, score = -0.08671
sigma = 10000000.00000, lambda = 10000.00000, score = -0.00985
sigma = 10000000.00000, lambda = 100000.00000, score = -0.00100
sigma = 10000000.00000, lambda = 1000000.00000, score = -0.00010
sigma = 10000000.00000, lambda = 10000000.00000, score = -0.00001
sigma = 10000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 0.00100, score = -0.49997
sigma = 100000000.00000, lambda = 0.01000, score = -0.49996
sigma = 100000000.00000, lambda = 0.10000, score = -0.49996
sigma = 100000000.00000, lambda = 1.00000, score = -0.49984
sigma = 100000000.00000, lambda = 10.00000, score = -0.49522
sigma = 100000000.00000, lambda = 100.00000, score = -0.37395
sigma = 100000000.00000, lambda = 1000.00000, score = -0.08671
sigma = 100000000.00000, lambda = 10000.00000, score = -0.00985
sigma = 100000000.00000, lambda = 100000.00000, score = -0.00100
sigma = 100000000.00000, lambda = 1000000.00000, score = -0.00010
sigma = 100000000.00000, lambda = 10000000.00000, score = -0.00001
sigma = 100000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 0.00100, score = -0.49997
sigma = 1000000000.00000, lambda = 0.01000, score = -0.49996
sigma = 1000000000.00000, lambda = 0.10000, score = -0.49996
sigma = 1000000000.00000, lambda = 1.00000, score = -0.49984
sigma = 1000000000.00000, lambda = 10.00000, score = -0.49522
sigma = 1000000000.00000, lambda = 100.00000, score = -0.37395
sigma = 1000000000.00000, lambda = 1000.00000, score = -0.08671
sigma = 1000000000.00000, lambda = 10000.00000, score = -0.00985
sigma = 1000000000.00000, lambda = 100000.00000, score = -0.00100
sigma = 1000000000.00000, lambda = 1000000.00000, score = -0.00010
sigma = 1000000000.00000, lambda = 10000000.00000, score = -0.00001
sigma = 1000000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 1000000000.00000, score = -0.00000
Found optimal sigma = 1.000, lambda = 1.000.
Optimizing theta...
Approximate alpha-relative PE-divergence = -0.66
Approximate alpha-relative KL-divergence = 0.05
RuLSIF completed.
RuLSIF starting...
Searching for the optimal sigma and lambda...
sigma = 0.00100, lambda = 0.00100, score = 0.00000
sigma = 0.00100, lambda = 0.01000, score = 0.00000
sigma = 0.00100, lambda = 0.10000, score = 0.00000
sigma = 0.00100, lambda = 1.00000, score = 0.00000
sigma = 0.00100, lambda = 10.00000, score = 0.00000
sigma = 0.00100, lambda = 100.00000, score = 0.00000
sigma = 0.00100, lambda = 1000.00000, score = 0.00000
sigma = 0.00100, lambda = 10000.00000, score = 0.00000
sigma = 0.00100, lambda = 100000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000.00000, score = 0.00000
sigma = 0.00100, lambda = 10000000.00000, score = 0.00000
sigma = 0.00100, lambda = 100000000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000000.00000, score = 0.00000
sigma = 0.01000, lambda = 0.00100, score = 0.03462
sigma = 0.01000, lambda = 0.01000, score = 0.00035
sigma = 0.01000, lambda = 0.10000, score = 0.00000
sigma = 0.01000, lambda = 1.00000, score = 0.00000
sigma = 0.01000, lambda = 10.00000, score = 0.00000
sigma = 0.01000, lambda = 100.00000, score = 0.00000
sigma = 0.01000, lambda = 1000.00000, score = 0.00000
sigma = 0.01000, lambda = 10000.00000, score = 0.00000
sigma = 0.01000, lambda = 100000.00000, score = 0.00000
sigma = 0.01000, lambda = 1000000.00000, score = 0.00000
sigma = 0.01000, lambda = 10000000.00000, score = 0.00000
sigma = 0.01000, lambda = 100000000.00000, score = 0.00000
sigma = 0.01000, lambda = 1000000000.00000, score = 0.00000
sigma = 0.10000, lambda = 0.00100, score = 0.67151
sigma = 0.10000, lambda = 0.01000, score = -0.05434
sigma = 0.10000, lambda = 0.10000, score = -0.01127
sigma = 0.10000, lambda = 1.00000, score = -0.00122
sigma = 0.10000, lambda = 10.00000, score = -0.00012
sigma = 0.10000, lambda = 100.00000, score = -0.00001
sigma = 0.10000, lambda = 1000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000000.00000, score = -0.00000
sigma = 1.00000, lambda = 0.00100, score = 102.14344
sigma = 1.00000, lambda = 0.01000, score = 3.45630
sigma = 1.00000, lambda = 0.10000, score = -0.48883
sigma = 1.00000, lambda = 1.00000, score = -0.50685
sigma = 1.00000, lambda = 10.00000, score = -0.47283
sigma = 1.00000, lambda = 100.00000, score = -0.20320
sigma = 1.00000, lambda = 1000.00000, score = -0.02854
sigma = 1.00000, lambda = 10000.00000, score = -0.00297
sigma = 1.00000, lambda = 100000.00000, score = -0.00030
sigma = 1.00000, lambda = 1000000.00000, score = -0.00003
sigma = 1.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10.00000, lambda = 0.00100, score = 9.75591
sigma = 10.00000, lambda = 0.01000, score = -0.42665
sigma = 10.00000, lambda = 0.10000, score = -0.50034
sigma = 10.00000, lambda = 1.00000, score = -0.50030
sigma = 10.00000, lambda = 10.00000, score = -0.49551
sigma = 10.00000, lambda = 100.00000, score = -0.37229
sigma = 10.00000, lambda = 1000.00000, score = -0.08564
sigma = 10.00000, lambda = 10000.00000, score = -0.00971
sigma = 10.00000, lambda = 100000.00000, score = -0.00098
sigma = 10.00000, lambda = 1000000.00000, score = -0.00010
sigma = 10.00000, lambda = 10000000.00000, score = -0.00001
sigma = 10.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100.00000, lambda = 0.00100, score = -0.49997
sigma = 100.00000, lambda = 0.01000, score = -0.49997
sigma = 100.00000, lambda = 0.10000, score = -0.49996
sigma = 100.00000, lambda = 1.00000, score = -0.49984
sigma = 100.00000, lambda = 10.00000, score = -0.49522
sigma = 100.00000, lambda = 100.00000, score = -0.37393
sigma = 100.00000, lambda = 1000.00000, score = -0.08670
sigma = 100.00000, lambda = 10000.00000, score = -0.00985
sigma = 100.00000, lambda = 100000.00000, score = -0.00100
sigma = 100.00000, lambda = 1000000.00000, score = -0.00010
sigma = 100.00000, lambda = 10000000.00000, score = -0.00001
sigma = 100.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 0.00100, score = -0.49997
sigma = 1000.00000, lambda = 0.01000, score = -0.49996
sigma = 1000.00000, lambda = 0.10000, score = -0.49996
sigma = 1000.00000, lambda = 1.00000, score = -0.49984
sigma = 1000.00000, lambda = 10.00000, score = -0.49522
sigma = 1000.00000, lambda = 100.00000, score = -0.37395
sigma = 1000.00000, lambda = 1000.00000, score = -0.08671
sigma = 1000.00000, lambda = 10000.00000, score = -0.00985
sigma = 1000.00000, lambda = 100000.00000, score = -0.00100
sigma = 1000.00000, lambda = 1000000.00000, score = -0.00010
sigma = 1000.00000, lambda = 10000000.00000, score = -0.00001
sigma = 1000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 0.00100, score = -0.49997
sigma = 10000.00000, lambda = 0.01000, score = -0.49996
sigma = 10000.00000, lambda = 0.10000, score = -0.49996
sigma = 10000.00000, lambda = 1.00000, score = -0.49984
sigma = 10000.00000, lambda = 10.00000, score = -0.49522
sigma = 10000.00000, lambda = 100.00000, score = -0.37395
sigma = 10000.00000, lambda = 1000.00000, score = -0.08671
sigma = 10000.00000, lambda = 10000.00000, score = -0.00985
sigma = 10000.00000, lambda = 100000.00000, score = -0.00100
sigma = 10000.00000, lambda = 1000000.00000, score = -0.00010
sigma = 10000.00000, lambda = 10000000.00000, score = -0.00001
sigma = 10000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 0.00100, score = -0.49997
sigma = 100000.00000, lambda = 0.01000, score = -0.49996
sigma = 100000.00000, lambda = 0.10000, score = -0.49996
sigma = 100000.00000, lambda = 1.00000, score = -0.49984
sigma = 10000000.00000, lambda = 10000000.00000, score = -0.00001
sigma = 10000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 0.00100, score = -0.49999
sigma = 100000000.00000, lambda = 0.01000, score = -0.49999
sigma = 100000000.00000, lambda = 0.10000, score = -0.49999
sigma = 100000000.00000, lambda = 1.00000, score = -0.49990
sigma = 100000000.00000, lambda = 10.00000, score = -0.49555
sigma = 100000000.00000, lambda = 100.00000, score = -0.37448
sigma = 100000000.00000, lambda = 1000.00000, score = -0.08675
sigma = 100000000.00000, lambda = 10000.00000, score = -0.00985
sigma = 100000000.00000, lambda = 100000.00000, score = -0.00100
sigma = 100000000.00000, lambda = 1000000.00000, score = -0.00010
sigma = 100000000.00000, lambda = 10000000.00000, score = -0.00001
sigma = 100000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 0.00100, score = -0.49999
sigma = 1000000000.00000, lambda = 0.01000, score = -0.49999
sigma = 1000000000.00000, lambda = 0.10000, score = -0.49999
sigma = 1000000000.00000, lambda = 1.00000, score = -0.49990
sigma = 1000000000.00000, lambda = 10.00000, score = -0.49555
sigma = 1000000000.00000, lambda = 100.00000, score = -0.37448
sigma = 1000000000.00000, lambda = 1000.00000, score = -0.08675
sigma = 1000000000.00000, lambda = 10000.00000, score = -0.00985
sigma = 1000000000.00000, lambda = 100000.00000, score = -0.00100
sigma = 1000000000.00000, lambda = 1000000.00000, score = -0.00010
sigma = 1000000000.00000, lambda = 10000000.00000, score = -0.00001
sigma = 1000000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 1000000000.00000, score = -0.00000
Found optimal sigma = 10.000, lambda = 0.100.
Optimizing theta...
Approximate alpha-relative PE-divergence = 0.17
Approximate alpha-relative KL-divergence = -0.00
RuLSIF completed.
RuLSIF starting...
Searching for the optimal sigma and lambda...
sigma = 0.00100, lambda = 0.00100, score = 0.00000
sigma = 0.00100, lambda = 0.01000, score = 0.00000
sigma = 0.00100, lambda = 0.10000, score = 0.00000
sigma = 0.00100, lambda = 1.00000, score = 0.00000
sigma = 0.00100, lambda = 10.00000, score = 0.00000
sigma = 0.00100, lambda = 100.00000, score = 0.00000
sigma = 0.00100, lambda = 1000.00000, score = 0.00000
sigma = 0.00100, lambda = 10000.00000, score = 0.00000
sigma = 0.00100, lambda = 100000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000.00000, score = 0.00000
sigma = 0.00100, lambda = 10000000.00000, score = 0.00000
sigma = 0.00100, lambda = 100000000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000000.00000, score = 0.00000
sigma = 0.01000, lambda = 0.00100, score = -0.00000
sigma = 0.01000, lambda = 0.01000, score = -0.00000
sigma = 0.01000, lambda = 0.10000, score = -0.00000
sigma = 0.01000, lambda = 1.00000, score = -0.00000
sigma = 0.01000, lambda = 10.00000, score = -0.00000
sigma = 0.01000, lambda = 100.00000, score = -0.00000
sigma = 0.01000, lambda = 1000.00000, score = -0.00000
sigma = 0.01000, lambda = 10000.00000, score = -0.00000
sigma = 0.01000, lambda = 100000.00000, score = -0.00000
sigma = 0.01000, lambda = 1000000.00000, score = -0.00000
sigma = 0.01000, lambda = 10000000.00000, score = -0.00000
sigma = 0.01000, lambda = 100000000.00000, score = -0.00000
sigma = 0.01000, lambda = 1000000000.00000, score = -0.00000
sigma = 0.10000, lambda = 0.00100, score = -0.08207
sigma = 0.10000, lambda = 0.01000, score = -0.07798
sigma = 0.10000, lambda = 0.10000, score = -0.01002
sigma = 0.10000, lambda = 1.00000, score = -0.00103
sigma = 0.10000, lambda = 10.00000, score = -0.00010
sigma = 0.10000, lambda = 100.00000, score = -0.00001
sigma = 0.10000, lambda = 1000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000000.00000, score = -0.00000
sigma = 1.00000, lambda = 0.00100, score = 65.15174
sigma = 1.00000, lambda = 0.01000, score = 4.72608
sigma = 1.00000, lambda = 0.10000, score = -0.30437
sigma = 1.00000, lambda = 1.00000, score = -0.45937
sigma = 1.00000, lambda = 10.00000, score = -0.43627
sigma = 1.00000, lambda = 100.00000, score = -0.19907
sigma = 1.00000, lambda = 1000.00000, score = -0.02864
sigma = 1.00000, lambda = 10000.00000, score = -0.00299
sigma = 1.00000, lambda = 100000.00000, score = -0.00030
sigma = 1.00000, lambda = 1000000.00000, score = -0.00003
sigma = 1.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10.00000, lambda = 0.00100, score = 23.67885
sigma = 10.00000, lambda = 0.01000, score = -0.30457
sigma = 10.00000, lambda = 0.10000, score = -0.49954
sigma = 10.00000, lambda = 1.00000, score = -0.49946
sigma = 10.00000, lambda = 10.00000, score = -0.49502
sigma = 10.00000, lambda = 100.00000, score = -0.37245
sigma = 10.00000, lambda = 1000.00000, score = -0.08564
sigma = 10.00000, lambda = 10000.00000, score = -0.00971
sigma = 10.00000, lambda = 100000.00000, score = -0.00098
sigma = 10.00000, lambda = 1000000.00000, score = -0.00010
sigma = 10.00000, lambda = 10000000.00000, score = -0.00001
sigma = 10.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100.00000, lambda = 0.00100, score = -0.49999
sigma = 100.00000, lambda = 0.01000, score = -0.49999
sigma = 100.00000, lambda = 0.10000, score = -0.49998
sigma = 100.00000, lambda = 1.00000, score = -0.49990
sigma = 100.00000, lambda = 10.00000, score = -0.49555
sigma = 100.00000, lambda = 100.00000, score = -0.37446
sigma = 100.00000, lambda = 1000.00000, score = -0.08673
sigma = 100.00000, lambda = 10000.00000, score = -0.00985
sigma = 100.00000, lambda = 100000.00000, score = -0.00100
sigma = 100.00000, lambda = 1000000.00000, score = -0.00010
sigma = 100.00000, lambda = 10000000.00000, score = -0.00001
sigma = 100.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 0.00100, score = -0.49999
sigma = 1000.00000, lambda = 0.01000, score = -0.49999
sigma = 1000.00000, lambda = 0.10000, score = -0.49999
sigma = 1000.00000, lambda = 1.00000, score = -0.49990
sigma = 1000.00000, lambda = 10.00000, score = -0.49555
sigma = 1000.00000, lambda = 100.00000, score = -0.37448
sigma = 1000.00000, lambda = 1000.00000, score = -0.08675
sigma = 1000.00000, lambda = 10000.00000, score = -0.00985
sigma = 1000.00000, lambda = 100000.00000, score = -0.00100
sigma = 1000.00000, lambda = 1000000.00000, score = -0.00010
sigma = 1000.00000, lambda = 10000000.00000, score = -0.00001
sigma = 1000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 0.00100, score = -0.49999
sigma = 10000.00000, lambda = 0.01000, score = -0.49999
sigma = 10000.00000, lambda = 0.10000, score = -0.49999
sigma = 10000.00000, lambda = 1.00000, score = -0.49990
sigma = 10000.00000, lambda = 10.00000, score = -0.49555
sigma = 10000.00000, lambda = 100.00000, score = -0.37448
sigma = 10000.00000, lambda = 1000.00000, score = -0.08675
sigma = 10000.00000, lambda = 10000.00000, score = -0.00985
sigma = 10000.00000, lambda = 100000.00000, score = -0.00100
sigma = 10000.00000, lambda = 1000000.00000, score = -0.00010
sigma = 10000.00000, lambda = 10000000.00000, score = -0.00001
sigma = 10000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 0.00100, score = -0.49999
sigma = 100000.00000, lambda = 0.01000, score = -0.49999
sigma = 100000.00000, lambda = 0.10000, score = -0.49999
sigma = 100000.00000, lambda = 1.00000, score = -0.49990
sigma = 100000.00000, lambda = 10.00000, score = -0.49555
sigma = 10000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 0.00100, score = -0.49999
sigma = 100000000.00000, lambda = 0.01000, score = -0.49999
sigma = 100000000.00000, lambda = 0.10000, score = -0.49999
sigma = 100000000.00000, lambda = 1.00000, score = -0.49990
sigma = 100000000.00000, lambda = 10.00000, score = -0.49555
sigma = 100000000.00000, lambda = 100.00000, score = -0.37448
sigma = 100000000.00000, lambda = 1000.00000, score = -0.08675
sigma = 100000000.00000, lambda = 10000.00000, score = -0.00985
sigma = 100000000.00000, lambda = 100000.00000, score = -0.00100
sigma = 100000000.00000, lambda = 1000000.00000, score = -0.00010
sigma = 100000000.00000, lambda = 10000000.00000, score = -0.00001
sigma = 100000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 0.00100, score = -0.49999
sigma = 1000000000.00000, lambda = 0.01000, score = -0.49999
sigma = 1000000000.00000, lambda = 0.10000, score = -0.49999
sigma = 1000000000.00000, lambda = 1.00000, score = -0.49990
sigma = 1000000000.00000, lambda = 10.00000, score = -0.49555
sigma = 1000000000.00000, lambda = 100.00000, score = -0.37448
sigma = 1000000000.00000, lambda = 1000.00000, score = -0.08675
sigma = 1000000000.00000, lambda = 10000.00000, score = -0.00985
sigma = 1000000000.00000, lambda = 100000.00000, score = -0.00100
sigma = 1000000000.00000, lambda = 1000000.00000, score = -0.00010
sigma = 1000000000.00000, lambda = 10000000.00000, score = -0.00001
sigma = 1000000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 1000000000.00000, score = -0.00000
Found optimal sigma = 10.000, lambda = 0.100.
Optimizing theta...
Approximate alpha-relative PE-divergence = 0.17
Approximate alpha-relative KL-divergence = -0.00
RuLSIF completed.
RuLSIF starting...
Searching for the optimal sigma and lambda...
sigma = 0.00100, lambda = 0.00100, score = 0.00000
sigma = 0.00100, lambda = 0.01000, score = 0.00000
sigma = 0.00100, lambda = 0.10000, score = 0.00000
sigma = 0.00100, lambda = 1.00000, score = 0.00000
sigma = 0.00100, lambda = 10.00000, score = 0.00000
sigma = 0.00100, lambda = 100.00000, score = 0.00000
sigma = 0.00100, lambda = 1000.00000, score = 0.00000
sigma = 0.00100, lambda = 10000.00000, score = 0.00000
sigma = 0.00100, lambda = 100000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000.00000, score = 0.00000
sigma = 0.00100, lambda = 10000000.00000, score = 0.00000
sigma = 0.00100, lambda = 100000000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000000.00000, score = 0.00000
sigma = 0.01000, lambda = 0.00100, score = 0.00037
sigma = 0.01000, lambda = 0.01000, score = 0.00000
sigma = 0.01000, lambda = 0.10000, score = 0.00000
sigma = 0.01000, lambda = 1.00000, score = 0.00000
sigma = 0.01000, lambda = 10.00000, score = 0.00000
sigma = 0.01000, lambda = 100.00000, score = 0.00000
sigma = 0.01000, lambda = 1000.00000, score = 0.00000
sigma = 0.01000, lambda = 10000.00000, score = 0.00000
sigma = 0.01000, lambda = 100000.00000, score = 0.00000
sigma = 0.01000, lambda = 1000000.00000, score = 0.00000
sigma = 0.01000, lambda = 10000000.00000, score = 0.00000
sigma = 0.01000, lambda = 100000000.00000, score = 0.00000
sigma = 0.01000, lambda = 1000000000.00000, score = 0.00000
sigma = 0.10000, lambda = 0.00100, score = 0.08180
sigma = 0.10000, lambda = 0.01000, score = -0.06252
sigma = 0.10000, lambda = 0.10000, score = -0.00964
sigma = 0.10000, lambda = 1.00000, score = -0.00102
sigma = 0.10000, lambda = 10.00000, score = -0.00010
sigma = 0.10000, lambda = 100.00000, score = -0.00001
sigma = 0.10000, lambda = 1000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000000.00000, score = -0.00000
sigma = 1.00000, lambda = 0.00100, score = 106.06286
sigma = 1.00000, lambda = 0.01000, score = 8.47193
sigma = 1.00000, lambda = 0.10000, score = -0.27336
sigma = 1.00000, lambda = 1.00000, score = -0.46253
sigma = 1.00000, lambda = 10.00000, score = -0.43685
