True
0
ApproxNeuraLCBV2-net has 801 parameters.
True
0
ApproxNeuraLCBV2-net has 801 parameters.
start
True
0
RuLSIF starting...
Searching for the optimal sigma and lambda...
sigma = 10.00000, lambda = 0.10000, score = -0.50021
sigma = 10.00000, lambda = 1.00000, score = -0.49966
sigma = 10.00000, lambda = 10.00000, score = -0.48048
sigma = 10.00000, lambda = 100.00000, score = -0.25750
sigma = 10.00000, lambda = 1000.00000, score = -0.04122
sigma = 10.00000, lambda = 10000.00000, score = -0.00437
sigma = 10.00000, lambda = 100000.00000, score = -0.00044
sigma = 10.00000, lambda = 1000000.00000, score = -0.00004
sigma = 10.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100.00000, lambda = 0.00100, score = -0.49976
sigma = 100.00000, lambda = 0.01000, score = -0.49975
sigma = 100.00000, lambda = 0.10000, score = -0.49971
sigma = 100.00000, lambda = 1.00000, score = -0.49908
sigma = 100.00000, lambda = 10.00000, score = -0.48063
sigma = 100.00000, lambda = 100.00000, score = -0.26065
sigma = 100.00000, lambda = 1000.00000, score = -0.04209
sigma = 100.00000, lambda = 10000.00000, score = -0.00447
sigma = 100.00000, lambda = 100000.00000, score = -0.00045
sigma = 100.00000, lambda = 1000000.00000, score = -0.00004
sigma = 100.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 0.00100, score = -0.49975
sigma = 1000.00000, lambda = 0.01000, score = -0.49975
sigma = 1000.00000, lambda = 0.10000, score = -0.49970
sigma = 1000.00000, lambda = 1.00000, score = -0.49907
sigma = 1000.00000, lambda = 10.00000, score = -0.48064
sigma = 1000.00000, lambda = 100.00000, score = -0.26068
sigma = 1000.00000, lambda = 1000.00000, score = -0.04209
sigma = 1000.00000, lambda = 10000.00000, score = -0.00447
sigma = 1000.00000, lambda = 100000.00000, score = -0.00045
sigma = 1000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 1000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 0.00100, score = -0.49975
sigma = 10000.00000, lambda = 0.01000, score = -0.49975
sigma = 10000.00000, lambda = 0.10000, score = -0.49970
sigma = 10000.00000, lambda = 1.00000, score = -0.49907
sigma = 10000.00000, lambda = 10.00000, score = -0.48064
sigma = 10000.00000, lambda = 100.00000, score = -0.26068
sigma = 10000.00000, lambda = 1000.00000, score = -0.04209
sigma = 10000.00000, lambda = 10000.00000, score = -0.00447
sigma = 10000.00000, lambda = 100000.00000, score = -0.00045
sigma = 10000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 10000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 0.00100, score = -0.49975
sigma = 100000.00000, lambda = 0.01000, score = -0.49975
sigma = 100000.00000, lambda = 0.10000, score = -0.49970
sigma = 100000.00000, lambda = 1.00000, score = -0.49907
sigma = 100000.00000, lambda = 10.00000, score = -0.49419
sigma = 10000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 0.00100, score = -0.49994
sigma = 100000000.00000, lambda = 0.01000, score = -0.49994
sigma = 100000000.00000, lambda = 0.10000, score = -0.49993
sigma = 100000000.00000, lambda = 1.00000, score = -0.49977
sigma = 100000000.00000, lambda = 10.00000, score = -0.49408
sigma = 100000000.00000, lambda = 100.00000, score = -0.36019
sigma = 100000000.00000, lambda = 1000.00000, score = -0.07909
sigma = 100000000.00000, lambda = 10000.00000, score = -0.00888
sigma = 100000000.00000, lambda = 100000.00000, score = -0.00090
sigma = 100000000.00000, lambda = 1000000.00000, score = -0.00009
sigma = 100000000.00000, lambda = 10000000.00000, score = -0.00001
sigma = 100000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 0.00100, score = -0.49994
sigma = 1000000000.00000, lambda = 0.01000, score = -0.49994
sigma = 1000000000.00000, lambda = 0.10000, score = -0.49993
sigma = 1000000000.00000, lambda = 1.00000, score = -0.49977
sigma = 1000000000.00000, lambda = 10.00000, score = -0.49408
sigma = 1000000000.00000, lambda = 100.00000, score = -0.36019
sigma = 1000000000.00000, lambda = 1000.00000, score = -0.07909
sigma = 1000000000.00000, lambda = 10000.00000, score = -0.00888
sigma = 1000000000.00000, lambda = 100000.00000, score = -0.00090
sigma = 1000000000.00000, lambda = 1000000.00000, score = -0.00009
sigma = 1000000000.00000, lambda = 10000000.00000, score = -0.00001
sigma = 1000000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 1000000000.00000, score = -0.00000
Found optimal sigma = 1.000, lambda = 1.000.
Optimizing theta...
Approximate alpha-relative PE-divergence = 0.19
Approximate alpha-relative KL-divergence = -0.04
RuLSIF completed.
True
0

sigma = 100000.00000, lambda = 100.00000, score = -0.36164
sigma = 100000.00000, lambda = 1000.00000, score = -0.07986
sigma = 100000.00000, lambda = 10000.00000, score = -0.00898
sigma = 100000.00000, lambda = 100000.00000, score = -0.00091
sigma = 100000.00000, lambda = 1000000.00000, score = -0.00009
sigma = 100000.00000, lambda = 10000000.00000, score = -0.00001
sigma = 100000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 0.00100, score = -0.49994
sigma = 1000000.00000, lambda = 0.01000, score = -0.49994
sigma = 1000000.00000, lambda = 0.10000, score = -0.49993
sigma = 1000000.00000, lambda = 1.00000, score = -0.49977
sigma = 1000000.00000, lambda = 10.00000, score = -0.49419
sigma = 1000000.00000, lambda = 100.00000, score = -0.36164
sigma = 1000000.00000, lambda = 1000.00000, score = -0.07986
sigma = 1000000.00000, lambda = 10000.00000, score = -0.00898
sigma = 1000000.00000, lambda = 100000.00000, score = -0.00091
sigma = 1000000.00000, lambda = 1000000.00000, score = -0.00009
sigma = 1000000.00000, lambda = 10000000.00000, score = -0.00001
sigma = 1000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 0.00100, score = -0.49994
sigma = 10000000.00000, lambda = 0.01000, score = -0.49994
sigma = 10000000.00000, lambda = 0.10000, score = -0.49993
sigma = 10000000.00000, lambda = 1.00000, score = -0.49977
sigma = 10000000.00000, lambda = 10.00000, score = -0.49419
sigma = 10000000.00000, lambda = 100.00000, score = -0.36164
sigma = 10000000.00000, lambda = 1000.00000, score = -0.07986
sigma = 10000000.00000, lambda = 10000.00000, score = -0.00898
sigma = 10000000.00000, lambda = 100000.00000, score = -0.00091
sigma = 10000000.00000, lambda = 1000000.00000, score = -0.00009
sigma = 10000000.00000, lambda = 10000000.00000, score = -0.00001
sigma = 10000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 0.00100, score = -0.49994
sigma = 100000000.00000, lambda = 0.01000, score = -0.49994
sigma = 100000000.00000, lambda = 0.10000, score = -0.49993
sigma = 100000000.00000, lambda = 1.00000, score = -0.49977
sigma = 100000000.00000, lambda = 10.00000, score = -0.49419
sigma = 100000000.00000, lambda = 100.00000, score = -0.36164
sigma = 100000000.00000, lambda = 1000.00000, score = -0.07986
sigma = 100000000.00000, lambda = 10000.00000, score = -0.00898
sigma = 100000000.00000, lambda = 100000.00000, score = -0.00091
sigma = 100000000.00000, lambda = 1000000.00000, score = -0.00009
sigma = 100000000.00000, lambda = 10000000.00000, score = -0.00001
sigma = 100000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 0.00100, score = -0.49994
sigma = 1000000000.00000, lambda = 0.01000, score = -0.49994
sigma = 1000000000.00000, lambda = 0.10000, score = -0.49993
sigma = 1000000000.00000, lambda = 1.00000, score = -0.49977
sigma = 1000000000.00000, lambda = 10.00000, score = -0.49419
sigma = 1000000000.00000, lambda = 100.00000, score = -0.36164
sigma = 1000000000.00000, lambda = 1000.00000, score = -0.07986
sigma = 1000000000.00000, lambda = 10000.00000, score = -0.00898
sigma = 1000000000.00000, lambda = 100000.00000, score = -0.00091
sigma = 1000000000.00000, lambda = 1000000.00000, score = -0.00009
sigma = 1000000000.00000, lambda = 10000000.00000, score = -0.00001
sigma = 1000000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 1000000000.00000, score = -0.00000
Found optimal sigma = 1000.000, lambda = 0.001.
Optimizing theta...
Approximate alpha-relative PE-divergence = 0.17
Approximate alpha-relative KL-divergence = -0.00
RuLSIF completed.
True
0
True
0
[1;34mwandb[0m: 🚀 View run [33mcomfy-paper-79[0m at: [34mhttps://wandb.ai/deepbk/cs_ope/runs/ikulmad5[0m
[1;34mwandb[0m: Find logs at: [1;35m../../../../../../../gpfs/projects/ailab/tnguye11/tri/cs_ope/cs_ope/experiments/wandb/run-20241216_135245-ikulmad5/logs[0m
